Date,Overnight_rate,Seven_day_rate,Overall_rate
2012-01-31,25.902631578947368,28.54368421052632,26.65421052631579
2012-02-29,17.005238095238095,23.188095238095237,18.90952380952381
2012-03-31,22.25095238095238,24.966666666666665,22.49190476190476
2012-04-30,20.759473684210526,22.912105263157894,21.281578947368423
2012-05-31,16.970454545454547,20.702727272727273,18.56
2012-06-30,17.536190476190477,19.65,18.35047619047619
2012-07-31,14.266363636363637,18.21181818181818,16.06409090909091
2012-08-31,11.687826086956521,16.297826086956523,13.366521739130436
2012-09-30,10.43,14.5475,12.0465
2012-10-31,10.645238095238096,13.582857142857144,12.167619047619048
2012-11-30,7.735454545454545,12.613636363636363,10.02909090909091
2012-12-31,7.566315789473684,12.290526315789474,9.736842105263158
2013-01-31,7.274285714285714,11.99904761904762,9.261428571428572
2013-02-28,5.2410000000000005,10.2895,7.0235
2013-03-31,7.915,9.838888888888889,8.713888888888889
2013-04-30,8.334736842105263,10.48578947368421,8.488947368421051
2013-05-31,9.46952380952381,11.331428571428571,9.822857142857142
2013-06-30,7.402631578947369,10.93,8.876315789473685
2013-07-31,8.385217391304348,10.99391304347826,9.332173913043478
2013-08-31,7.072380952380953,10.922857142857143,7.7457142857142856
2013-09-30,7.7976190476190474,11.515714285714287,8.677142857142858
2013-10-31,8.43952380952381,11.782380952380953,8.942380952380953
2013-11-30,8.506666666666666,12.048095238095238,8.959047619047618
2013-12-31,7.689473684210526,11.131578947368421,8.25842105263158
2014-01-31,8.524545454545454,11.185,8.822272727272727
2014-02-28,9.338,11.2655,9.489999999999998
2014-03-31,9.512380952380951,11.294285714285715,9.633809523809523
2014-04-30,9.261,11.315999999999999,9.394
2014-05-31,8.991333333333333,11.156,9.173333333333334
2014-06-30,7.559230769230769,10.848461538461539,7.956153846153845
2014-07-31,9.366111111111111,10.96,9.641666666666667
2014-08-31,9.527894736842105,11.009473684210526,9.913684210526315
2014-09-30,8.510952380952382,11.005238095238095,9.013333333333334
2014-10-31,9.284545454545453,11.028636363636364,9.708181818181819
2014-11-30,8.189499999999999,11.056000000000001,8.584
2014-12-31,9.088571428571429,10.983333333333334,9.49095238095238
2015-01-31,10.74,12.105500000000001,10.936499999999999
2015-02-28,8.8915,11.5985,9.278
2015-03-31,13.111818181818181,14.749545454545455,13.497727272727273
2015-04-30,10.954,12.42,11.158
2015-05-31,8.959,12.042,9.508
